epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2235.78,1.86328,2.62889,2.14443,0.01881,0.01456,0.00621,0.002,1.86338,189.403,2.77304,0.0033232,0.0033232,0.0700912
2,4876.32,1.92271,2.55436,2.1595,0.21548,0.20087,0.11975,0.04485,1.88554,11.8634,2.50388,0.00533854,0.00533854,0.0387732
3,7368.9,1.78171,2.36055,2.02369,0.43552,0.40429,0.3286,0.1406,1.44785,13.6275,2.00658,0.00603388,0.00603388,0.0061352
4,9166.74,1.65294,2.2361,1.92103,0.44049,0.40757,0.34113,0.15226,1.3917,9.65243,1.92419,0.00406,0.00406,0.00406
5,10987.5,1.55857,2.11641,1.83948,0.4886,0.44541,0.39992,0.19425,1.34842,5.56842,1.89108,0.00208,0.00208,0.00208
